Reporting Area,MMWR Year,MMWR Week,"Babesiosis, Current week","Babesiosis, Current week, flag","Babesiosis, Previous 52 weeks Med","Babesiosis, Previous 52 weeks Med, flag","Babesiosis, Previous 52 weeks Max","Babesiosis, Previous 52 weeks Max, flag","Babesiosis, Cum 2014","Babesiosis, Cum 2014, flag","Babesiosis, Cum 2013","Babesiosis, Cum 2013, flag","Coccidioidomycosis, Cum 2013, flag",Location 1,Location 2
E.N. CENTRAL,2014,22,,-,0,,11,,1,,2,,,,
W.N. CENTRAL,2014,22,,-,0,,10,,,-,5,,,,
S. ATLANTIC,2014,22,,-,0,,2,,,-,3,,,,
E.S. CENTRAL,2014,22,,-,0,,0,,,-,,-,-,,
W.S. CENTRAL,2014,22,,-,0,,1,,,-,,-,,,
MOUNTAIN,2014,22,,-,0,,0,,,-,,-,,,
PACIFIC,2014,22,,-,0,,2,,1,,,-,,,
UNITED STATES,2014,23,1,,18,,148,,45,,95,,,,
NEW ENGLAND,2014,23,,-,4,,83,,26,,58,,,,
MID. ATLANTIC,2014,23,1,,8,,57,,17,,26,,-,,
NEW ENGLAND,2014,24,,-,3,,83,,28,,89,,,,
E.N. CENTRAL,2014,23,,-,0,,11,,1,,1,,,,
W.N. CENTRAL,2014,23,,-,0,,10,,,-,7,,,,
S. ATLANTIC,2014,23,,-,0,,2,,,-,3,,,,
E.S. CENTRAL,2014,23,,-,0,,0,,,-,,-,-,,
W.S. CENTRAL,2014,23,,-,0,,1,,,-,,-,,,
MOUNTAIN,2014,23,,-,0,,0,,,-,,-,,,
PACIFIC,2014,23,,-,0,,2,,1,,,-,,,
UNITED STATES,2014,24,6,,14,,148,,53,,141,,,,
MID. ATLANTIC,2014,24,6,,7,,57,,23,,36,,-,,
E.N. CENTRAL,2014,24,,-,0,,11,,1,,2,,,,
W.N. CENTRAL,2014,24,,-,0,,10,,,-,10,,,,
S. ATLANTIC,2014,24,,-,0,,2,,,-,3,,,,
E.S. CENTRAL,2014,24,,-,0,,0,,,-,,-,-,,
W.S. CENTRAL,2014,24,,-,0,,1,,,-,1,,,,
MOUNTAIN,2014,24,,-,0,,0,,,-,,-,,,
PACIFIC,2014,24,,-,0,,2,,1,,,-,,,
LOUISIANA,2014,18,,-,0,,1,,,-,,-,,"LOUISIANA (31.312662564000448, -92.44567554599968)
(39.52368635500045, -99.11415045099966)",
PUERTO RICO,2014,23,,N,0,,0,,,N,,N,N,"PUERTO RICO (26.649497232000442, -98.34556876399967)
(39.52368635500045, -99.11415045099966)",
MICHIGAN,2014,3,,-,0,,0,,,-,,-,,"MICHIGAN (44.66131575600048, -84.71438724399968)
(39.52368635500045, -99.11415045099966)",
TENNESSEE,2014,7,,-,0,,0,,,-,,-,N,"TENNESSEE (35.680943063000484, -85.77448642199965)
(39.52368635500045, -99.11415045099966)",
TENNESSEE,2014,10,,-,0,,0,,,-,,-,N,"TENNESSEE (35.680943063000484, -85.77448642199965)
(39.52368635500045, -99.11415045099966)",
MINNESOTA,2014,21,,-,0,,10,,,-,4,,,"MINNESOTA (46.35564867700049, -94.79419697699967)
(39.52368635500045, -99.11415045099966)",
INDIANA,2014,13,,-,0,,1,,,-,1,,N,"INDIANA (39.76691364600049, -86.14995579899966)
(39.52368635500045, -99.11415045099966)",
OHIO,2014,17,,N,0,,0,,,N,,N,,"OHIO (40.06021029700048, -82.40425685299965)
(39.52368635500045, -99.11415045099966)",
MONTANA,2014,20,,-,0,,0,,,-,,-,,"MONTANA (47.066526051000494, -109.42441687999968)
(39.52368635500045, -99.11415045099966)",
ILLINOIS,2014,15,,-,0,,0,,,-,,-,N,"ILLINOIS
(40.48501278700047, -88.99770813999965)",
VERMONT,2014,1,,-,0,,1,,,-,,-,N,"VERMONT (43.62538292400046, -72.51763944499965)
(39.52368635500045, -99.11415045099966)",
NEW JERSEY,2014,24,1,,1,,25,,6,,21,,N,"NEW JERSEY (40.1305700530005, -74.27368565099965)
(39.52368635500045, -99.11415045099966)",
WEST VIRGINIA,2014,8,,-,0,,1,,,-,,-,N,"WEST VIRGINIA (38.665511497000466, -80.71263935099967)
(39.52368635500045, -99.11415045099966)",
WISCONSIN,2014,14,,-,0,,11,,,-,,-,,"WISCONSIN (44.3931903350005, -89.81636715299965)
(39.52368635500045, -99.11415045099966)",
TEXAS,2014,2,,N,0,,0,,,N,,N,N,"TEXAS (31.827243635000457, -99.4267664729997)
(39.52368635500045, -99.11415045099966)",
NEW JERSEY,2014,15,,-,0,,24,,2,,2,,N,"NEW JERSEY
(40.1305700530005, -74.27368565099965)",
RHODE ISLAND,2014,5,,-,0,,26,,,-,,-,-,"RHODE ISLAND (41.70828281900049, -71.52246918099962)
(39.52368635500045, -99.11415045099966)",
DELAWARE,2014,22,,-,0,,1,,,-,1,,-,"DELAWARE
(39.00883351400046, -75.57773943699965)",
NEW MEXICO,2014,9,,N,0,,0,,,N,,N,,"NEW MEXICO (34.52088247800049, -106.24057768899968)
(39.52368635500045, -99.11415045099966)",
NORTH CAROLINA,2014,14,,N,0,,0,,,N,,N,N,"NORTH CAROLINA (35.46622388600048, -79.15924924699965)
(39.52368635500045, -99.11415045099966)",
NORTH DAKOTA,2014,1,,-,0,,1,,,-,,-,N,"NORTH DAKOTA (47.47531738700047, -100.11842599699969)
(39.52368635500045, -99.11415045099966)",
RHODE ISLAND,2014,14,,-,0,,27,,1,,,-,-,"RHODE ISLAND (41.70828281900049, -71.52246918099962)
(39.52368635500045, -99.11415045099966)",
MICHIGAN,2014,10,,-,0,,0,,,-,,-,,"MICHIGAN (44.66131575600048, -84.71438724399968)
(39.52368635500045, -99.11415045099966)",
NEW JERSEY,2014,4,,-,0,,24,,,-,2,,N,"NEW JERSEY (40.1305700530005, -74.27368565099965)
(39.52368635500045, -99.11415045099966)",
SOUTH CAROLINA,2014,16,,-,0,,1,,,-,,-,N,"SOUTH CAROLINA (33.99882060100049, -81.04536765699964)
(39.52368635500045, -99.11415045099966)",
NEW YORK CITY,2014,9,,-,0,,12,,2,,1,,N,"NEW YORK CITY (40.71426755700048, -74.00596858999967)
(39.52368635500045, -99.11415045099966)",
MARYLAND,2014,14,,-,0,,2,,,-,,-,,"MARYLAND (39.2905806980005, -76.60925970899967)
(39.52368635500045, -99.11415045099966)",
DIST. OF COL.,2014,1,,-,0,,0,,,-,,-,-,"DIST. OF COL. (39.52368635500045, -99.11415045099966)
(39.52368635500045, -99.11415045099966)",
MICHIGAN,2014,12,,-,0,,1,,,-,,-,,"MICHIGAN (44.66131575600048, -84.71438724399968)
(39.52368635500045, -99.11415045099966)",
ARKANSAS,2014,14,,N,0,,0,,,N,,N,N,"ARKANSAS (34.748651751000466, -92.27448794899965)
(39.52368635500045, -99.11415045099966)",
